N_d	W_d	N_sch	W_sch	N_trns	W_trns
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	3.6	3.6
0.0	0.0	1.0	1.0	1.8658203125	1.8658203125
0.0	0.0	1.0	1.0	0.622178888321	0.622178888321
0.0	0.0	1.0	1.0	0.208405893832	0.208405893832
0.0	0.0	1.0	1.0	0.0696052021928	0.0696052021928
0.0	0.0	0.999999956236	0.999999973621	0.0222993919302	0.0222993919302
0.0	0.0	0.666309311894	0.723838598243	0.00873394496475	0.00873394496475
0.0	0.0	0.0	0.141091656139	0.00121263857404	0.00121263857404
204.384093338	168.850474403	0.505058013413	0.582132738455	3.6	1.80456023028
308.236140653	256.120382099	1.0	1.0	3.6	3.6
346.487112212	288.278667643	1.0	1.0	3.6	3.6
308.236140653	256.120382099	1.0	1.0	3.6	3.6
204.384093338	168.850474403	1.0	1.0	3.6	3.6
0.0	0.0	0.999999957211	1.0	3.6	3.6
0.0	0.0	1.0	0.451843161154	3.6	3.6
0.0	0.0	0.352055049609	0.0	3.2603107482	2.61626670769
0.0	0.0	0.0	0.0	1.08596862161	0.871552993716
0.0	0.0	0.0	0.0	0.361105677715	0.290659166746
0.0	0.0	0.0	0.0	0.120251400358	0.0959412709253
0.0	0.0	0.545233686809	0.0	0.039926187494	0.0318571618584
0.0	0.0	0.21632788394	0.492949079406	0.013095266192	0.0124632675942
0.0	0.0	0.0	0.905430678098	0.00414264738603	0.00172933520572
0.0	0.0	0.0	0.0	0.00122676106771	0.00116989960939
0.0	0.0	0.0	0.0	0.00183370063697	0.00116989960939
0.0	0.0	0.0	0.0	0.0	0.000732884202171
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000839372631182	0.0
0.0	0.0	0.0	0.0	0.000497164002896	0.0
0.0	0.0	0.0	0.0	0.0	0.000173550914125
0.0	0.0	0.0	0.0	0.0	0.000151072519383
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.328448556791	0.287660229626	0.000126309618166	0.0
214.435824652	239.68731191	1.0	1.0	3.6	3.6
322.443563204	362.457440444	1.0	1.0	3.6	3.6
362.215611491	407.686226749	1.0	1.0	3.6	3.6
322.443563204	362.457440444	1.0	1.0	3.6	3.6
214.435824652	239.68731191	0.838862133425	0.936343325484	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.34117696157	3.6
0.0	0.0	0.0	0.0	1.11627609027	1.84733304999
0.0	0.0	0.0	0.0	0.371184735521	0.616031505848
0.0	0.0	0.0149070439197	0.0726407001114	0.123607815288	0.206346745415
0.0	0.0	0.47127468646	0.274724333012	0.0410405932451	0.0689174699836
